Date = 2017-10-05 13:32:05.7956; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:06.2908; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:06.7946; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:07.2671; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:07.8262; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:08.3044; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:09.2588; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:12.5609; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:13.4346; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:13.9712; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:14.5229; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:15.0186; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:15.4178; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:16.1447; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:22.7712; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:23.2996; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:23.7146; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:24.1520; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:24.5228; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:25.0896; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:25.6846; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:26.3201; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:32:26.7862; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:33:17.8101; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:35:04.8542; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:35:05.9914; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:35:06.6980; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:35:07.1623; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:35:07.6262; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:35:08.0578; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:35:08.6744; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:35:09.1923; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:35:09.7704; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:35:10.2737; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:35:11.1379; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:35:11.4883; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:35:18.8826; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:35:19.3458; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:35:19.9792; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:35:20.9231; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:36:06.4717; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:36:08.0535; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:36:08.7559; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:36:09.2830; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:36:09.7854; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:38:09.9595; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:38:10.4938; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:38:11.0188; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:38:11.3628; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:38:12.3858; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:38:12.9293; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:38:13.4284; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:38:13.9230; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:38:14.3718; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:38:14.9933; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:38:15.5151; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:38:16.0401; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:38:36.0324; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:38:40.1288; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:38:47.7564; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:38:49.5302; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:40:17.5095; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:40:33.4454; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:40:50.6076; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:40:53.0219; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:40:56.0038; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:40:58.3435; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:40:59.4775; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:41:02.1464; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:45:14.3654; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:45:18.5116; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:45:19.4374; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:46:56.9467; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:47:29.0828; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:47:32.7023; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:47:33.2030; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:47:33.5852; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:47:33.9360; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:47:41.9224; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:47:42.3543; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:47:42.8793; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:47:43.4497; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:47:43.8082; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:48:18.7260; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:48:19.2304; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:48:19.7765; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:48:22.0191; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:48:24.5928; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:48:26.6354; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:48:31.4804; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:48:38.4429; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:48:41.6169; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:49:15.0821; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:49:17.0517; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:49:18.9681; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:51:28.6035; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:51:57.2191; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:52:08.7336; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:52:09.3734; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:52:09.9524; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:52:11.2880; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:56:58.2887; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:56:58.8235; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:56:59.4013; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:56:59.8477; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:57:36.5907; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:58:18.3456; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:58:21.8151; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:58:22.3331; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:58:22.8316; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 15:22:39.9286; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 15:22:52.9205; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 15:22:57.4637; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 15:22:58.8128; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 15:23:07.1880; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 15:23:21.3073; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 15:23:23.7177; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 15:23:26.9331; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 15:23:27.8712; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 15:23:29.1364; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 15:23:31.7692; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 15:23:32.4605; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 15:23:32.9529; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 15:23:47.7175; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 15:57:06.7776; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 16:11:30.2069; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:18:08.7638; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:18:12.1354; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:21:23.7077; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:21:27.1195; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:25:02.0322; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:25:05.2552; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:27:33.4726; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:27:36.5429; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:35:33.3345; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:35:36.3173; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:35:55.2565; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:49:58.5006; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:50:02.1832; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:50:03.0006; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:50:04.0609; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:58:13.1376; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:58:17.4265; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 17:59:35.1157; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:19:48.8586; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:19:57.1842; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:19:58.9037; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:20:08.5737; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:20:08.6728; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:20:18.3834; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:23:08.8116; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:23:13.9406; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:23:41.2759; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:23:42.2752; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:23:45.6813; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:23:49.2856; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:23:49.3026; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:24:08.0537; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:24:09.5902; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:24:11.6952; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:24:11.7122; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:24:18.6556; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:24:19.4773; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:24:20.2672; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:24:20.8955; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:24:21.9706; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:24:22.5611; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:24:23.1113; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:24:24.9222; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:24:26.4975; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:24:28.8404; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:24:31.9241; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:27:34.4127; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:27:37.1861; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:27:40.9360; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:27:41.5118; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:27:41.8863; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:27:51.4140; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 18:27:52.8926; IP = ; URL = ; Controller = ; Action = ;
